epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,188.01,0.6079,4.82971,0.95344,0.323,0.11498,0.14657,0.14186,0.25899,3.34544,0.79508,2.16079e-05,2.16079e-05,2.16079e-05
2,372.082,0.53923,3.35575,0.97186,0.86383,0.83024,0.90925,0.8921,0.25314,1.10926,0.82178,2.8994e-05,2.8994e-05,2.8994e-05
3,555.269,0.47953,2.05619,0.94616,0.97356,0.97789,0.99344,0.97998,0.21326,0.65105,0.80863,2.208e-05,2.208e-05,2.208e-05
